time,cash,unrealised,equity,exposure
2020-01-02 10:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 10:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 10:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 11:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 11:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 11:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 11:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 12:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 12:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 12:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 12:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 13:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 13:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 13:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 13:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 14:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 14:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 14:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 14:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 15:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 15:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 15:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 15:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 16:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 16:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 16:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 16:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 17:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 17:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 17:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 17:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 18:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 18:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 18:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 18:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 19:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 19:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 19:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 19:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 20:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 20:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 20:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 20:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 21:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 21:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 21:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 21:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 22:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 22:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 22:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 22:45:00,25000.0,0.0,25000.0,0.0
2020-01-02 23:00:00,25000.0,0.0,25000.0,0.0
2020-01-02 23:15:00,25000.0,0.0,25000.0,0.0
2020-01-02 23:30:00,25000.0,0.0,25000.0,0.0
2020-01-02 23:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:15:00,25000.0,-14.993169884329367,24985.00683011567,0.27
2020-01-06 07:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 07:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 08:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 08:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 08:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 08:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 09:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 09:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 09:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 09:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 10:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 10:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 10:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 10:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 11:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 11:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 11:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 11:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 12:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 12:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 12:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 12:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 13:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 13:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 13:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 13:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 14:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 14:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 14:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 14:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 15:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 15:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 15:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 15:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 16:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 16:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 16:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 16:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 17:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 17:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 17:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 17:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 18:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 18:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 18:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 18:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 19:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 19:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 19:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 19:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 20:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 20:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 20:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 20:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 21:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 21:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 21:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 21:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 22:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 22:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 22:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 22:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 23:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 23:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 23:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-06 23:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 01:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 01:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 01:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 01:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 02:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 02:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 02:30:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 02:45:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 03:00:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 03:15:00,24873.256315767823,0.0,24873.256315767823,0.0
2020-01-07 03:30:00,24873.256315767823,138.53490954796075,25011.791225315785,-0.46
2020-01-07 03:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 04:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 04:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 04:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 04:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 05:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 05:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 05:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 05:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 06:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 06:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 06:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 06:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 07:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 07:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 07:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 07:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 08:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 08:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 08:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 08:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 09:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 09:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 09:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 09:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 10:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 10:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 10:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 10:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 11:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 11:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 11:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 11:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 12:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 12:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 12:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 12:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 13:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 13:15:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 13:30:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 13:45:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 14:00:00,25092.518543231006,0.0,25092.518543231006,0.0
2020-01-07 14:15:00,25092.518543231006,20.65145800210252,25113.17000123311,0.3
2020-01-07 14:30:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 14:45:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 15:00:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 15:15:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 15:30:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 15:45:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 16:00:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 16:15:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 16:30:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 16:45:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 17:00:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 17:15:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 17:30:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 17:45:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 18:00:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 18:15:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 18:30:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 18:45:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 19:00:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 19:15:00,24968.214503725565,0.0,24968.214503725565,0.0
2020-01-07 19:30:00,24968.214503725565,21.704643813241795,24989.919147538807,0.3
2020-01-07 19:45:00,24968.214503725565,0.30196775076133986,24968.516471476327,0.3
2020-01-07 20:00:00,24968.214503725565,-46.443278709406584,24921.771225016157,0.3
2020-01-07 20:15:00,24968.214503725565,35.688656633542706,25003.903160359107,0.3
2020-01-07 20:30:00,24968.214503725565,28.261832692954115,24996.47633641852,0.3
2020-01-07 20:45:00,24968.214503725565,23.456240731403224,24991.67074445697,0.3
2020-01-07 21:00:00,24968.214503725565,-54.728703998822425,24913.485799726743,0.3
2020-01-07 21:15:00,24968.214503725565,-64.77398053508547,24903.44052319048,0.3
2020-01-07 21:30:00,24968.214503725565,-41.18941823253498,24927.02508549303,0.3
2020-01-07 21:45:00,24968.214503725565,-28.08688362000803,24940.127620105555,0.3
2020-01-07 22:00:00,24968.214503725565,-70.46200365431666,24897.75250007125,0.3
2020-01-07 22:15:00,24968.214503725565,-86.18733454148304,24882.027169184083,0.3
2020-01-07 22:30:00,24968.214503725565,-58.23119074207393,24909.98331298349,0.3
2020-01-07 22:45:00,24968.214503725565,-7.123865358765811,24961.0906383668,0.3
2020-01-07 23:00:00,24968.214503725565,8.164056418162163,24976.378560143727,0.3
2020-01-07 23:15:00,24968.214503725565,55.773397749482946,25023.987901475048,0.3
2020-01-07 23:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-07 23:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 01:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 01:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 01:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 01:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 02:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 02:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 02:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 02:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 03:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 03:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 03:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 03:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 04:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 04:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 04:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 04:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 05:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 05:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 05:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 05:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 06:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 06:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 06:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 06:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 07:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 07:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 07:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 07:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 08:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 08:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 08:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 08:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 09:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 09:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 09:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 09:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 10:00:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 10:15:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 10:30:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 10:45:00,25177.653249740622,0.0,25177.653249740622,0.0
2020-01-08 11:00:00,25177.653249740622,0.0,25177.653249740622,0.0
