time,cash,unrealised,equity,exposure
2020-01-03 00:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 00:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 01:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 02:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 03:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 04:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 05:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 06:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 07:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 08:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 09:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 10:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 11:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 12:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 13:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 14:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 15:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 16:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 17:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 18:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 19:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 20:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 21:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 22:45:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:00:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:15:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:30:00,25000.0,0.0,25000.0,0.0
2020-01-03 23:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 00:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 00:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 00:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 00:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 01:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 02:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 03:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 04:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 05:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 06:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 07:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 08:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 08:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 08:30:00,25000.0,0.0,25000.0,0.0
2020-01-06 08:45:00,25000.0,0.0,25000.0,0.0
2020-01-06 09:00:00,25000.0,0.0,25000.0,0.0
2020-01-06 09:15:00,25000.0,0.0,25000.0,0.0
2020-01-06 09:30:00,25000.0,-11.120090248133046,24988.879909751868,0.64
2020-01-06 09:45:00,25000.0,-58.00133843970924,24941.99866156029,0.64
2020-01-06 10:00:00,25000.0,-83.66967689259059,24916.33032310741,0.64
2020-01-06 10:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 10:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 10:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 11:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 11:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 11:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 11:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 12:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 12:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 12:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 12:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 13:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 13:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 13:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 13:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 14:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 14:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 14:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 14:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 15:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 15:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 15:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 15:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 16:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 16:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 16:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 16:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 17:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 17:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 17:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 17:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 18:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 18:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 18:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 18:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 19:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 19:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 19:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 19:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 20:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 20:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 20:30:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 20:45:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 21:00:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 21:15:00,24874.886900639187,0.0,24874.886900639187,0.0
2020-01-06 21:30:00,24874.886900639187,-7.841944900215864,24867.04495573897,0.74
2020-01-06 21:45:00,24874.886900639187,-43.26755477029595,24831.61934586889,0.74
2020-01-06 22:00:00,24874.886900639187,-48.15000085244419,24826.73689978674,0.74
2020-01-06 22:15:00,24874.886900639187,-56.01618695179362,24818.870713687393,0.74
2020-01-06 22:30:00,24874.886900639187,-67.81546610082476,24807.071434538364,0.74
2020-01-06 22:45:00,24874.886900639187,-57.982733476641464,24816.904167162545,0.74
2020-01-06 23:00:00,24874.886900639187,-77.69956268919805,24797.18733794999,0.74
2020-01-06 23:15:00,24874.886900639187,-91.4744944001428,24783.412406239044,0.74
2020-01-06 23:30:00,24874.886900639187,-102.29765503016984,24772.58924560902,0.74
2020-01-06 23:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 00:00:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 00:15:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 00:30:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 00:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 01:00:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 01:15:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 01:30:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 01:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 02:00:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 02:15:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 02:30:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 02:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 03:00:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 03:15:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 03:30:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 03:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 04:00:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 04:15:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 04:30:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 04:45:00,24750.244462287304,0.0,24750.244462287304,0.0
2020-01-07 05:00:00,24750.244462287304,-44.80863468679646,24705.435827600508,0.75
2020-01-07 05:15:00,24750.244462287304,-64.74488535145535,24685.49957693585,0.75
2020-01-07 05:30:00,24750.244462287304,-52.783134952665684,24697.46132733464,0.75
2020-01-07 05:45:00,24750.244462287304,-53.779947485888705,24696.464514801417,0.75
2020-01-07 06:00:00,24750.244462287304,-24.89885977220853,24725.345602515095,0.75
2020-01-07 06:15:00,24750.244462287304,-35.87546941615015,24714.368992871154,0.75
2020-01-07 06:30:00,24750.244462287304,-32.88184860416479,24717.36261368314,0.75
2020-01-07 06:45:00,24750.244462287304,-26.894606980194048,24723.34985530711,0.75
2020-01-07 07:00:00,24750.244462287304,-26.966961175555713,24723.27750111175,0.75
2020-01-07 07:15:00,24750.244462287304,-44.97700823159099,24705.267454055713,0.75
2020-01-07 07:30:00,24750.244462287304,-40.974775552481525,24709.269686734824,0.75
2020-01-07 07:45:00,24750.244462287304,-88.00100953212447,24662.24345275518,0.75
2020-01-07 08:00:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 08:15:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 08:30:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 08:45:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 09:00:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 09:15:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 09:30:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 09:45:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 10:00:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 10:15:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 10:30:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 10:45:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 11:00:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 11:15:00,24626.00461542943,0.0,24626.00461542943,0.0
2020-01-07 11:30:00,24626.00461542943,-62.26021754560273,24563.744397883827,0.75
2020-01-07 11:45:00,24626.00461542943,-51.22551469399201,24574.779100735435,0.75
2020-01-07 12:00:00,24626.00461542943,-69.45219766741448,24556.552417762014,0.75
2020-01-07 12:15:00,24626.00461542943,-69.45219766741448,24556.552417762014,0.75
2020-01-07 12:30:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 12:45:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 13:00:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 13:15:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 13:30:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 13:45:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 14:00:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 14:15:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 14:30:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 14:45:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 15:00:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 15:15:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 15:30:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 15:45:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 16:00:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 16:15:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 16:30:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 16:45:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 17:00:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 17:15:00,24502.142068843863,0.0,24502.142068843863,0.0
2020-01-07 17:30:00,24502.142068843863,45.214846540399506,24547.35691538426,0.72
2020-01-07 17:45:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 18:00:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 18:15:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 18:30:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 18:45:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 19:00:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 19:15:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 19:30:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 19:45:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 20:00:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 20:15:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 20:30:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 20:45:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 21:00:00,24596.015761681087,0.0,24596.015761681087,0.0
2020-01-07 21:15:00,24596.015761681087,-44.887161143078956,24551.128600538006,0.78
2020-01-07 21:30:00,24596.015761681087,-75.22995759826978,24520.785804082818,0.78
2020-01-07 21:45:00,24596.015761681087,-85.69299085868707,24510.3227708224,0.78
2020-01-07 22:00:00,24596.015761681087,-75.22427657808502,24520.791485103,0.78
2020-01-07 22:15:00,24596.015761681087,-67.9007063798905,24528.115055301198,0.78
2020-01-07 22:30:00,24596.015761681087,-69.99315500794395,24526.02260667314,0.78
2020-01-07 22:45:00,24596.015761681087,-60.5771361816811,24535.438625499406,0.78
2020-01-07 23:00:00,24596.015761681087,-78.4258785814227,24517.589883099663,0.78
2020-01-07 23:15:00,24596.015761681087,-117.16726435577236,24478.848497325314,0.78
2020-01-07 23:30:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-07 23:45:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 00:00:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 00:15:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 00:30:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 00:45:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 01:00:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 01:15:00,24472.30980094638,0.0,24472.30980094638,0.0
2020-01-08 01:30:00,24472.30980094638,80.8800331445792,24553.189834090957,-0.32
2020-01-08 01:45:00,24472.30980094638,42.43559456663186,24514.74539551301,-0.32
2020-01-08 02:00:00,24472.30980094638,116.8795931370071,24589.189394083387,-0.32
2020-01-08 02:15:00,24472.30980094638,168.78001391622402,24641.089814862604,-0.32
2020-01-08 02:30:00,24472.30980094638,139.36977547466367,24611.679576421044,-0.32
2020-01-08 02:45:00,24472.30980094638,99.14694937077671,24571.456750317157,-0.32
2020-01-08 03:00:00,24472.30980094638,110.55754406904228,24582.86734501542,-0.32
2020-01-08 03:15:00,24472.30980094638,105.3800059100644,24577.689806856444,-0.32
2020-01-08 03:30:00,24472.30980094638,-8.525833587449178,24463.78396735893,-0.32
2020-01-08 03:45:00,24472.30980094638,27.28547201214585,24499.595272958526,-0.32
2020-01-08 04:00:00,24472.30980094638,-35.96015149748684,24436.349649448894,-0.32
2020-01-08 04:15:00,24472.30980094638,-22.651174140106452,24449.65862680627,-0.32
2020-01-08 04:30:00,24330.06612737041,0.0,24330.06612737041,0.0
2020-01-08 04:45:00,24330.06612737041,0.0,24330.06612737041,0.0
2020-01-08 05:00:00,24330.06612737041,0.0,24330.06612737041,0.0
2020-01-08 05:15:00,24330.06612737041,0.0,24330.06612737041,0.0
2020-01-08 05:30:00,24330.06612737041,0.0,24330.06612737041,0.0
2020-01-08 05:45:00,24330.06612737041,0.0,24330.06612737041,0.0
